Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;?13C;?15N;Material;Context;Context classification;Source;Main bibliography;Bibliography
Spain;Andalusia;1;Alberite;Gallery grave;Beta-80598;5020;70;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996
Spain;Andalusia;1;Alberite;Gallery grave;Beta-80600;5110;140;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996
Spain;Andalusia;1;Alberite;Gallery grave;Beta-80602;5320;70;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996
Spain;Andalusia;2;Alcaide 20;Rock-cut tomb with corridor;GrN-19197;3755;210;n/a;n/a;Human bone;n/a;TAQ;Marqués Merelo et al. 2004;;Marqués Merelo et al. 2004,
Spain;Andalusia;2;Alcaide 20;Rock-cut tomb with corridor;GrN-19198;3830;180;n/a;n/a;Human bone;n/a;TAQ;Marqués Merelo et al, 2004;;Marqués Merelo et al, 2004,
Spain;Menorca;3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13991;3075;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 29;;Micó Pérez 2005, 29,
Spain;Menorca;3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13990;3110;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 29;;Micó Pérez 2005, 29,
Spain;Menorca;3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13992;3220;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 28;;Micó Pérez 2005, 28,
Spain;Menorca;3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13988;3340;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 28;;Micó Pérez 2005, 28,
Spain;Menorca;3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13989;3360;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 27;;Micó Pérez 2005, 27,
Portugal;Algarve;4;Alcalar 7;Passage grave/tholos;Beta-180980;3860;40;n/a;n/a;Charcoal;Entrance area;TAQ;Morán/Parreira 2004;;Morán/Parreira 2004,
Portugal;Algarve;4;Alcalar 7;Passage grave/tholos;Sac-1794;5640;100;n/a;n/a;Charcoal;Under tumulus, layer 1;TPQ;Morán/Parreira 2004;;Morán/Parreira 2004,
Portugal;Algarve;4;Alcalar 7;Passage grave/tholos;Beta-180981;5690;40;n/a;n/a;Charcoal;Under tumulus. layer 2;TPQ;Morán/Parreira 2004;;Morán/Parreira 2004,
Portugal;Algarve;4;Alcalar 7;Passage grave/tholos;Beta-180978;5810;40;n/a;n/a;Charcoal;Under tumulus, layer 1;TPQ;Morá/Parreira 2004;;Morá/Parreira 2004,
Spain;Galicia;5;Alto da Barreira;Megalithic grave/tumulus;CSIC-1038;2840;40;n/a;n/a;Charcoal;n/a;TAQ/after use;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;5;Alto da Barreira;Megalithic grave/tumulus;CSIC-1039;6030;30;n/a;n/a;Charcoal;Debris tumulus;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1997;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1997
Portugal;Alentejo;6;Anta das Castelhanas;Megalithic grave;OxA-5432;3220;65;-26.10;n/a;Human bone;Ground level chamber;TAQ;Oliveira 1997a;;Oliveira 1997a,
Portugal;Alentejo;6;Anta das Castelhanas;Megalithic grave;ICEN-1264;6360;110;n/a;n/a;n/a;n/a;TPQ;García Sanjuán 2006,152;;García Sanjuán 2006,152,
Portugal;Beira alta;7;Antelas;Passage grave;OxA-5433;4655;60;n/a;n/a;Charcoal;Painting with black charcoal;TAQ;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
Portugal;Beira alta;7;Antelas;Passage grave;OxA-5498;5070;65;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
Portugal;Beira alta;7;Antelas;Passage grave;OxA-5497;5295;60;n/a;n/a;Charcoal;Corridor;TPQ;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
Portugal;Beira alta;7;Antelas;Passage grave;OxA-5496;5330;60;n/a;n/a;Charcoal;Corridor;TPQ;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
Portugal;Beira Interior;8;Areita 1;Passage grave;GrA-18497;4840;60;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;8;Areita 1;Passage grave;GrA-18518;5170;60;n/a;n/a;Human bone;Ground level chamber;Indet./TPQ?;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira alta;8;Areita 1;Passage grave;CSIC-1326;5629;38;n/a;n/a;Charcoal;Under the floor of the chamber;TPQ;Senna-Martinez/Ventura 2008,324;;Senna-Martinez/Ventura 2008,324,
Portugal;Beira alta;8;Areita 1;Passage grave;CSIC-1327;5699;31;n/a;n/a;Charcoal;Under the floor of the chamber;TPQ;Senna-Martinez/Ventura 2008,324;;Senna-Martinez/Ventura 2008,324,
Portugal;Beira Interior;8;Areita 1;Passage grave;Sac-1508;5830;50;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al. 2003;Gomes et al. 1998;Cruz et al. 2003,Gomes et al. 1998
Portugal;Beira Interior;8;Areita 1;Passage grave;Sac-1514;5970;60;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al. 2003;Gomes et al. 1998;Cruz et al. 2003,Gomes et al. 1998
Spain;Northern Meseta;9;Arnillas;Passage grave;GrN-12124;4575;40;n/a;n/a;Human bone;Entrance chamber layer 6;TAQ;Boaventura 2009, annex 33;Alonso e Rojo 1987;Boaventura 2009, annex 33,Alonso e Rojo 1987
Spain;Northern Meseta;9;Arnillas;Passage grave;GrN-18671;4720;150;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 
Portugal;Beira Interior;10;Arquinho da Moura;Megalithic grave;GrA-9575;3030;50;n/a;n/a;Charcoal;Basement corridor;TAQ/after use;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;10;Arquinho da Moura;Megalithic grave;GrA-9255;3650;50;n/a;n/a;Human bone;Ground level corridor;TAQ;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;10;Arquinho da Moura;Megalithic grave;GrA-23198;3710;60;n/a;n/a;Charcoal;Basement chamber;TPQ?;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;10;Arquinho da Moura;Megalithic grave;GrA-9577;3740;50;n/a;n/a;Human bone;Lower level;TAQ;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;10;Arquinho da Moura;Megalithic grave;GrA-9573;4160;50;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al 2003;;Cruz et al 2003,
Spain;Southern Meseta;11;Azutan;Passage grave;Ly-4500;4590;90;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramírez 1991, 57;Müller 1998, 82,Bueno Ramírez 1991, 57
Spain;Southern Meseta;11;Azutan;Passage grave;Beta-145277;4620;40;n/a;n/a;n/a;Chamber;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Southern Meseta;11;Azutan;Passage grave;UGRA-288;5060;90;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramirez 1991, 57.;Müller 1998, 82,Bueno Ramirez 1991, 57.
Spain;Southern Meseta;11;Azutan;Passage grave;Beta-157731;5250;40;n/a;n/a;Charcoal;;;;;
Spain;Southern Meseta;11;Azutan;Passage grave;Ly-4578;5750;130;n/a;n/a;Human bone;Chamber;TAQ;Müller 1998, 82;Bueno Ramírez 1991, 113.;Müller 1998, 82,Bueno Ramírez 1991, 113.
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-7845;2935;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;;Micó Pérez 2005, 43,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8951;3200;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 43;;Micó Pérez 2005, 43,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-9043;3290;40;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 42;;Micó Pérez 2005, 42,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-7847;3310;45;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 42;;Micó Pérez 2005, 42,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;KIA-11901;3605;30;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 41;;Micó Pérez 2005, 41,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8950;3635;35;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 41;;Micó Pérez 2005, 41,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;KIA-11902;3660;25;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 40;;Micó Pérez 2005, 40,
Spain;Menorca;12;Biniai Nou 2;Hypogeum with megalithic entrance;UtC-8949;3745;40;n/a;n/a;Human bone;Under layer chamber;TAQ;Micó Pérez 2005, 40;;Micó Pérez 2005, 40,
Spain;Catalonia;13;Bòbila Madurell;Pit burial;UBAR-443;4560;80;n/a;n/a;Human bone;Grave E;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Bordas et al. 1994;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bordas et al. 1994
Spain;Catalonia;13;Bòbila Madurell;Pit burial;UBAR-586;4810;70;n/a;n/a;Charcoal;BMS 78;;;;IDEArq.org
Spain;Catalonia;13;Bòbila Madurell;Pit burial;UBAR-445;4880;173;n/a;n/a;Human bone;7.7;TAQ;Marti et al. 1997, 15;;Marti et al. 1997, 15,
Spain;Catalonia;13;Bòbila Madurell;Pit burial;UBAR-442;5310;90;n/a;n/a;Human bone;Grave G17;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Marti et al. 1997, 15;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Marti et al. 1997, 15
Spain;Catalonia;13;Bòbila Madurell;Pit burial;UBAR-401;5540;450;n/a;n/a;Human bone;Grave G10;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Cantabria;14;Boheriza 2;Dolmen;Ua-3229;5200;75;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999
Spain;Cantabria;14;Boheriza 2;Dolmen;Ua-3228;5500;100;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999
Spain;Formentera;15;Ca Na Costa;Dolmen;BM-1677;3270;80;n/a;n/a;Human bone;Chamber;;IDEArq.org;;IDEArq.org
Spain;Formentera;15;Ca Na Costa;Dolmen;KIA-14330;3535;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 62;;Micó Pérez 2005, 62,
Spain;Formentera;15;Ca Na Costa;Dolmen;KIA-14329;3595;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 61;;Micó Pérez 2005, 61,
Portugal;Alentejo;16;Cabeceira 4;Megalithic grave;Wk-41086;4742;20;n/a;n/a;Human bone;Funerary deposit. Burial 1;;Pardo-Gordó, Carvalho 2020;;Pardo-Gordó, Carvalho 2020
Portugal;Alentejo;16;Cabeceira 4;Passage grave;Wk-17084;4759;41;-19.2;n/a;Human bone;Chamber. Burial 2;TAQ;Boaventura 2009, Tab. 24;;Boaventura 2009, Tab. 24,
Portugal;Alentejo;16;Cabeceira 4;Passage grave;Beta-196094;4780;40;n/a;n/a;Human bone;Chamber. Burial 3;TAQ;Rocha 2005, 197;;Rocha 2005, 197,
Portugal;Alentejo;17;Cabeço da Amoreira (Muge), Ribatejo;Pit burial/shell midden ;TO-10225;6550;70;-19.3;8.2;Human bone;Grave Cam-01-01 in graveyard in shell midden;TAQ;Meiklejohn et al. 2009, 6;;Meiklejohn et al. 2009, 6,
Portugal;Alentejo;17;Cabeço da Amoreira (Muge), Ribatejo;Pit burial/shell midden ;Beta-127450;6850;40;-16.5;n/a;Human bone;Grave 7  in graveyard in shell midden;TAQ;Meiklejohn et al. 2009, 6;;Meiklejohn et al. 2009, 6,
Portugal;Alentejo;17;Cabeço da Amoreira (Muge), Ribatejo;Pit burial/shell midden ;TO-11819R;7300;80;-16.3;n/a;Human bone;Grave Cam-00-01 in graveyard in shell midden;TAQ;Meiklejohn et al. 20009, 6;;Meiklejohn et al. 20009, 6,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-356;6360;80;-15.3;12.5;Human bone;Grave N;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-10217;6620;60;-18.1;10.5;Human bone;Grave CA-00-01;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-355;6780;80;-18.9;10.3;Human bone;Grave D;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-359;6960;70;-17.2;11.8;Human bone;Grave 42;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-354;6970;60;-19.0;12.2;Human bone;Grave A;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-360;6990;110;-17.7;11.2;Human bone;Grave III;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
Portugal;Alentejo;17;Cabeço da Arruda (Muge), Ribatejo;Pit burial/shell midden ;TO-10216;7040;60;-17.9;10.6;Human bone;Grave CA-00-02;TAQ;Meiklejohn et al. 2009, 7;;Meiklejohn et al. 2009, 7,
