;Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;X.13C;X.15N;Material;Context;Context.classification;Source;Main.bibliography;Bibliography
1;Spain;Andalusia;S1;Alberite;Gallery grave;Beta-80598;5020;70;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996
2;Spain;Andalusia;S1;Alberite;Gallery grave;Beta-80600;5110;140;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996
3;Spain;Andalusia;S1;Alberite;Gallery grave;Beta-80602;5320;70;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996
4;Spain;Andalusia;S2;Alcaide 20;Rock-cut tomb with corridor;GrN-19197;3755;210;n/a;n/a;Human bone;n/a;TAQ;Marqués Merelo et al. 2004;;Marqués Merelo et al. 2004,
5;Spain;Andalusia;S2;Alcaide 20;Rock-cut tomb with corridor;GrN-19198;3830;180;n/a;n/a;Human bone;n/a;TAQ;Marqués Merelo et al, 2004;;Marqués Merelo et al, 2004,
6;Spain;Menorca;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13991;3075;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 29;;Micó Pérez 2005, 29,
7;Spain;Menorca;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13990;3110;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 29;;Micó Pérez 2005, 29,
8;Spain;Menorca;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13992;3220;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 28;;Micó Pérez 2005, 28,
9;Spain;Menorca;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13988;3340;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 28;;Micó Pérez 2005, 28,
10;Spain;Menorca;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13989;3360;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 27;;Micó Pérez 2005, 27,
11;Portugal;Algarve;S4;Alcalar 7;Passage grave/tholos;Beta-180980;3860;40;n/a;n/a;Charcoal;Entrance area;TAQ;Morán/Parreira 2004;;Morán/Parreira 2004,
12;Portugal;Algarve;S4;Alcalar 7;Passage grave/tholos;Sac-1794;5640;100;n/a;n/a;Charcoal;Under tumulus, layer 1;TPQ;Morán/Parreira 2004;;Morán/Parreira 2004,
13;Portugal;Algarve;S4;Alcalar 7;Passage grave/tholos;Beta-180981;5690;40;n/a;n/a;Charcoal;Under tumulus. layer 2;TPQ;Morán/Parreira 2004;;Morán/Parreira 2004,
14;Portugal;Algarve;S4;Alcalar 7;Passage grave/tholos;Beta-180978;5810;40;n/a;n/a;Charcoal;Under tumulus, layer 1;TPQ;Morá/Parreira 2004;;Morá/Parreira 2004,
15;Spain;Galicia;S5;Alto da Barreira;Megalithic grave/tumulus;CSIC-1038;2840;40;n/a;n/a;Charcoal;n/a;TAQ/after use;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
16;Spain;Galicia;S5;Alto da Barreira;Megalithic grave/tumulus;CSIC-1039;6030;30;n/a;n/a;Charcoal;Debris tumulus;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1997;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1997
17;Portugal;Alentejo;S6;Anta das Castelhanas;Megalithic grave;OxA-5432;3220;65;-26.10;n/a;Human bone;Ground level chamber;TAQ;Oliveira 1997a;;Oliveira 1997a,
18;Portugal;Alentejo;S6;Anta das Castelhanas;Megalithic grave;ICEN-1264;6360;110;n/a;n/a;n/a;n/a;TPQ;García Sanjuán 2006,152;;García Sanjuán 2006,152,
19;Portugal;Beira alta;S7;Antelas;Passage grave;OxA-5433;4655;60;n/a;n/a;Charcoal;Painting with black charcoal;TAQ;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
20;Portugal;Beira alta;S7;Antelas;Passage grave;OxA-5498;5070;65;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
21;Portugal;Beira alta;S7;Antelas;Passage grave;OxA-5497;5295;60;n/a;n/a;Charcoal;Corridor;TPQ;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
22;Portugal;Beira alta;S7;Antelas;Passage grave;OxA-5496;5330;60;n/a;n/a;Charcoal;Corridor;TPQ;Senna-Martinez/Ventura 2008, 324.;;Senna-Martinez/Ventura 2008, 324.,
23;Portugal;Beira Interior;S8;Areita 1;Passage grave;GrA-18497;4840;60;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al. 2003;;Cruz et al. 2003,
24;Portugal;Beira Interior;S8;Areita 1;Passage grave;GrA-18518;5170;60;n/a;n/a;Human bone;Ground level chamber;Indet./TPQ?;Cruz et al. 2003;;Cruz et al. 2003,
25;Portugal;Beira alta;S8;Areita 1;Passage grave;CSIC-1326;5629;38;n/a;n/a;Charcoal;Under the floor of the chamber;TPQ;Senna-Martinez/Ventura 2008,324;;Senna-Martinez/Ventura 2008,324,
26;Portugal;Beira alta;S8;Areita 1;Passage grave;CSIC-1327;5699;31;n/a;n/a;Charcoal;Under the floor of the chamber;TPQ;Senna-Martinez/Ventura 2008,324;;Senna-Martinez/Ventura 2008,324,
27;Portugal;Beira Interior;S8;Areita 1;Passage grave;Sac-1508;5830;50;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al. 2003;Gomes et al. 1998;Cruz et al. 2003,Gomes et al. 1998
28;Portugal;Beira Interior;S8;Areita 1;Passage grave;Sac-1514;5970;60;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz et al. 2003;Gomes et al. 1998;Cruz et al. 2003,Gomes et al. 1998
29;Spain;Northern Meseta;S9;Arnillas;Passage grave;GrN-12124;4575;40;n/a;n/a;Human bone;Entrance chamber layer 6;TAQ;Boaventura 2009, annex 33;Alonso e Rojo 1987;Boaventura 2009, annex 33,Alonso e Rojo 1987
30;Spain;Northern Meseta;S9;Arnillas;Passage grave;GrN-18671;4720;150;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 
