FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
137;Spain;36,8158333;-5,633611111;South;S1;Alberite;Gallery grave;Beta-80598;5020;70;-25;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996;n/a
139;Spain;36,8158333;-5,633611111;South;S1;Alberite;Gallery grave;Beta-80600;5110;140;-25;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996;n/a
141;Spain;36,8158333;-5,633611111;South;S1;Alberite;Gallery grave;Beta-80602;5320;70;-25;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;García Sanjuán et al. 2011, Tab. 2;Ramos Muñoz/Giles Pacheco 1996;García Sanjuán et al. 2011, Tab. 2,Ramos Muñoz/Giles Pacheco 1996;n/a
95;Spain;37,18333333;-4,407777778;South;S2;Alcaide 20;Rock-cut tomb with corridor;GrN-19197;3755;210;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Marqués Merelo et al. 2004;n/a;Marqués Merelo et al. 2004,;n/a
99;Spain;37,18333333;-4,407777778;South;S2;Alcaide 20;Rock-cut tomb with corridor;GrN-19198;3830;180;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;TAQ;Marqués Merelo et al, 2004;n/a;Marqués Merelo et al, 2004,;n/a
385;Spain;39,89729398;4,18944583;East;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13991;3075;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 29;n/a;Micó Pérez 2005, 29,;n/a
387;Spain;39,89729398;4,18944583;East;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13990;3110;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 29;n/a;Micó Pérez 2005, 29,;n/a
391;Spain;39,89729398;4,18944583;East;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13992;3220;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 28;n/a;Micó Pérez 2005, 28,;n/a
398;Spain;39,89729398;4,18944583;East;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13988;3340;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 28;n/a;Micó Pérez 2005, 28,;n/a
399;Spain;39,89729398;4,18944583;East;S3;Alcaidús;Tomb with triple outer wall/sepulcro de triple paramento;KIA-13989;3360;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 27;n/a;Micó Pérez 2005, 27,;n/a
